sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C35,2026-04-01 11:00:00,298800.0,-0.0003287097206339,-1.50448542513e-11,0.0,5282.614210129,0.0009881709702313,0.944877440498,2.029776803437,0.8007071241857,1.799501043939,4.429113061766e-09,0.0
C35,2026-04-01 12:00:00,302400.0,-0.0003287639701739,-1.505728874918e-11,0.0,5282.615032196,0.0009879324352369,0.9448750705708,2.029750298287,0.8010542512392,2.286726014106,4.496615873529e-09,0.0
C35,2026-04-01 13:00:00,306000.0,-0.0003288177540526,-1.502531432607e-11,0.0,5282.614618301,0.0009881405858323,0.9448727591602,2.02972345374,0.8009731646159,2.774379367648,4.577690679191e-09,0.0
C35,2026-04-01 14:00:00,309600.0,-0.00032887107227,-1.496136547985e-11,0.0,5282.6152668,0.0009878211421892,0.9448705589314,2.029696325388,0.8009207014477,-3.021180703274,4.628407077447e-09,0.0
C35,2026-04-01 15:00:00,313200.0,-0.000328924623318,-1.492139745096e-11,0.0,5282.616321564,0.0009873617673293,0.944868583992,2.029668930784,0.8006392521014,-2.533326463284,4.651265172436e-09,0.0
C35,2026-04-01 16:00:00,316800.0,-0.0003289772430435,-1.484146139319e-11,0.0,5282.615562439,0.000987512525171,0.9448669923371,2.029641417683,0.8010102452005,-2.04612484129,4.66269421993e-09,0.0
C35,2026-04-01 17:00:00,320400.0,-0.0003290341701359,-1.507238778231e-11,0.0,5282.613767624,0.0009875253308564,0.9448658234656,2.029614129872,0.8019447514178,-1.559486476403,4.654122434309e-09,0.0
C35,2026-04-01 18:00:00,324000.0,-0.0003290885360911,-1.508837499387e-11,0.0,5282.613492966,0.0009874934330583,0.94486479796,2.029587329213,0.8020838880934,-1.07205241428,4.621978238232e-09,0.0
C35,2026-04-01 19:00:00,327600.0,-0.0003291429020464,-1.509281588596e-11,0.0,5282.614974976,0.0009881242876872,0.9448635969043,2.029560761158,0.801651739167,-0.5840472172366,4.584476676141e-09,0.0
C35,2026-04-01 20:00:00,331200.0,-0.0003291970351711,-1.507594049599e-11,0.0,5282.615972519,0.0009886276675388,0.9448623036847,2.029534033645,0.8015579441743,-0.09638087883332,4.561618581152e-09,0.0
C35,2026-04-01 21:00:00,334800.0,-0.0003292515175417,-1.508748681545e-11,0.0,5282.614910126,0.0009881377918646,0.9448611450536,2.029507118878,0.8013231765439,0.3914261396241,4.554475426468e-09,0.0
C35,2026-04-01 22:00:00,338400.0,-0.0003293068148196,-1.516387015954e-11,0.0,5282.612916946,0.0009874750394374,0.9448601897681,2.029480207037,0.8005430154985,0.8797788396915,4.549118060456e-09,0.0
C35,2026-04-01 23:00:00,342000.0,-0.0003293614136055,-1.517896919268e-11,0.0,5282.61240387,0.000987381208688,0.9448593310351,2.029453451728,0.8002933758428,1.367601492354,4.530545858277e-09,0.0
C36,2026-04-01 00:00:00,259200.0,0.0002923264401034,-2.532196674565e-12,0.0,5282.664302826,0.0006085992790759,0.9460140459222,-0.02585060071271,-1.019966752132,1.151273998429,3.714797593373e-09,0.0
C36,2026-04-01 01:00:00,262800.0,0.0002923171268776,-2.549072064539e-12,0.0,5282.667430878,0.0006085649365559,0.9460142185466,-0.0258746642522,-1.017328020961,1.636190805709,3.641580257863e-09,0.0
C36,2026-04-01 02:00:00,266400.0,0.0002923075808212,-2.574829238711e-12,0.0,5282.664331436,0.0006094492273405,0.9460142243982,-0.02589847324394,-1.019503870223,2.125921005532,3.675867400346e-09,0.0
C36,2026-04-01 03:00:00,270000.0,0.0002922986168414,-2.54818388612e-12,0.0,5282.660125732,0.0006112743867561,0.9460139771651,-0.025922187146,-1.021404709903,2.615377369034,3.745513158514e-09,0.0
C36,2026-04-01 04:00:00,273600.0,0.000292289420031,-2.540190280342e-12,0.0,5282.660238266,0.0006112136179581,0.9460135192717,-0.02594607074656,-1.021529308099,3.103059002246,3.760156625616e-09,0.0
C36,2026-04-01 05:00:00,277200.0,0.0002922804560512,-2.525979425627e-12,0.0,5282.662895203,0.0006099747261032,0.9460130218796,-0.02597010502769,-1.022455032419,-2.691643599726,3.736941372894e-09,0.0
C36,2026-04-01 06:00:00,280800.0,0.0002922716084868,-2.502886786715e-12,0.0,5282.663135529,0.0006098643643782,0.9460119115247,-0.02599405299664,-1.02255928435,-2.203983272453,3.825873648708e-09,0.0
C36,2026-04-01 07:00:00,284400.0,0.0002922627609223,-2.481570504642e-12,0.0,5282.660913467,0.0006100269965827,0.9460116686803,-0.02601833304801,-1.020707480221,-1.718278737915,3.85837500252e-09,0.0
C36,2026-04-01 08:00:00,288000.0,0.0002922540297732,-2.464695114668e-12,0.0,5282.660337448,0.0006099907914177,0.9460109182034,-0.02604299930974,-1.020200403556,-1.231228295338,3.937664019512e-09,0.0
C36,2026-04-01 09:00:00,291600.0,0.0002922450657934,-2.475353255704e-12,0.0,5282.663812637,0.000611309427768,0.9460105246784,-0.02606770360735,-1.022156592742,-0.7417143162699,3.933735284436e-09,0.0
C36,2026-04-01 10:00:00,295200.0,0.0002922337735072,-2.63700172809e-12,0.0,5282.667186737,0.0006129500688985,0.9460103330361,-0.02609236840616,-1.023027517614,-0.2532867864799,3.903376877029e-09,0.0
C36,2026-04-01 11:00:00,298800.0,0.0002922237617895,-2.697397860629e-12,0.0,5282.664705276,0.00061172794085,0.9460104529954,-0.02611726288312,-1.02366255426,0.2349039700189,3.907662769839e-09,0.0
C36,2026-04-01 12:00:00,302400.0,0.0002922157291323,-2.523314890368e-12,0.0,5282.663755417,0.0006112775299698,0.9460101296905,-0.0261413103305,-1.024021345159,0.7228191581021,3.954093275285e-09,0.0
C36,2026-04-01 13:00:00,306000.0,0.0002922061830759,-2.555289313477e-12,0.0,5282.664360046,0.0006113762501627,0.946010299389,-0.026165730822,-1.023532285794,1.209886810448,3.906948454371e-09,0.0
C36,2026-04-01 14:00:00,309600.0,0.0002921962877735,-2.621902694955e-12,0.0,5282.667135239,0.000611309078522,0.9460104325146,-0.02618987043323,-1.021190016435,1.695100685188,3.804087026922e-09,0.0
C36,2026-04-01 15:00:00,313200.0,0.0002921858103946,-2.748912208972e-12,0.0,5282.663759232,0.0006123366765678,0.946010335962,-0.02621408172744,-1.023455699106,2.18492158008,3.805515657859e-09,0.0
C36,2026-04-01 16:00:00,316800.0,0.0002921766135842,-2.676081578556e-12,0.0,5282.659687042,0.0006141589256003,0.9460102584273,-0.02623830618791,-1.025110887046,2.674133092057,3.813730285746e-09,0.0
C36,2026-04-01 17:00:00,320400.0,0.0002921673003584,-2.652100761225e-12,0.0,5282.659694672,0.0006141479825601,0.9460102247802,-0.0262625642955,-1.025231728468,-3.121373882254,3.766942622566e-09,0.0
C36,2026-04-01 18:00:00,324000.0,0.0002921583363786,-2.597921877623e-12,0.0,5282.662111282,0.0006130427354947,0.9460103520541,-0.02628688823441,-1.026175432051,-2.632872941772,3.664795510586e-09,0.0
C36,2026-04-01 19:00:00,327600.0,0.0002921490231529,-2.593480985524e-12,0.0,5282.662143707,0.0006129929097369,0.9460097200735,-0.0263108713134,-1.026158626049,-2.145333687062,3.706225807753e-09,0.0
C36,2026-04-01 20:00:00,331200.0,0.0002921397099271,-2.595257342364e-12,0.0,5282.659549713,0.0006131163099781,0.9460101896702,-0.02633495387082,-1.024002056584,-1.659934182647,3.674438769409e-09,0.0
C36,2026-04-01 21:00:00,334800.0,0.000292130629532,-2.569500168192e-12,0.0,5282.65901947,0.0006130815017968,0.9460102218544,-0.02635869117957,-1.023542511591,-1.172836916451,3.664438352852e-09,0.0
C36,2026-04-01 22:00:00,338400.0,0.0002921213163063,-2.572164703452e-12,0.0,5282.662900925,0.0006146252853796,0.9460099673066,-0.0263820539813,-1.025581067454,-0.6832416620434,3.605507326709e-09,0.0
C36,2026-04-01 23:00:00,342000.0,0.0002921121194959,-2.569500168192e-12,0.0,5282.666128159,0.0006162265781313,0.946009210978,-0.02640534802588,-1.026271137615,-0.1949963372373,3.595506910152e-09,0.0
C37,2026-04-01 00:00:00,259200.0,-0.0009546893415973,-8.958167541095e-12,0.0,5282.677261353,0.0005763679509982,0.9460293524341,-0.02598881136117,-0.1664688700052,1.906031780069,3.679796135422e-09,0.0
C37,2026-04-01 01:00:00,262800.0,-0.0009547214722261,-8.94573304322e-12,0.0,5282.678836823,0.0005757495528087,0.9460288974666,-0.02601222975378,-0.1655840576521,2.392698791817,3.719797801652e-09,0.0
C37,2026-04-01 02:00:00,266400.0,-0.0009547538356856,-8.960832076355e-12,0.0,5282.681621552,0.0005743895890191,0.9460285697729,-0.02603641910422,-0.1648216374142,2.879488074259,3.679438977688e-09,0.0
C37,2026-04-01 03:00:00,270000.0,-0.0009547856170684,-8.924416761147e-12,0.0,5282.681192398,0.0005746047245339,0.9460272633871,-0.02606041973823,-0.1646576033358,-2.916310474254,3.825516490974e-09,0.0
C37,2026-04-01 04:00:00,273600.0,-0.0009548176312819,-8.91642315537e-12,0.0,5282.679012299,0.000575480167754,0.9460268932688,-0.02608480365677,-0.1634306583315,-2.429985994533,3.878732993369e-09,0.0
C37,2026-04-01 05:00:00,277200.0,-0.0009548497619107,-8.91642315537e-12,0.0,5282.680295944,0.000575301120989,0.9460263988025,-0.0261092343887,-0.1645284437615,-1.941335856888,3.891233514066e-09,0.0
C37,2026-04-01 06:00:00,280800.0,-0.0009548818925396,-8.926193117986e-12,0.0,5282.685041428,0.0005755481543019,0.9460259350575,-0.02613377045072,-0.1687279973412,-1.449584340229,3.842660062216e-09,0.0
C37,2026-04-01 07:00:00,284400.0,-0.0009549151873216,-9.007017354179e-12,0.0,5282.687000275,0.0005760218482465,0.9460255912717,-0.02615829627232,-0.1702736726962,-0.9604883139307,3.823016386835e-09,0.0
C37,2026-04-01 08:00:00,288000.0,-0.0009549484821036,-9.09228248247e-12,0.0,5282.682851791,0.0005741232307628,0.9460254186474,-0.02618282794559,-0.1685891839705,-0.4746228935143,3.883733201648e-09,0.0
C37,2026-04-01 09:00:00,291600.0,-0.0009549797978252,-8.948397578479e-12,0.0,5282.683113098,0.0005742534995079,0.9460254713124,-0.02620716358784,-0.1685231771068,0.01286238390706,3.838374169405e-09,0.0
C37,2026-04-01 10:00:00,295200.0,-0.0009550121612847,-8.959055719515e-12,0.0,5282.684486389,0.0005748387193307,0.9460246725592,-0.0262314919155,-0.1678099782106,0.4997004210197,3.881947412977e-09,0.0
C37,2026-04-01 11:00:00,298800.0,-0.0009550444083288,-8.960832076355e-12,0.0,5282.685247421,0.0005751732969657,0.9460246901142,-0.02625564908174,-0.167393510303,0.9868343113701,3.828730910582e-09,0.0
C37,2026-04-01 12:00:00,302400.0,-0.0009550770046189,-8.981260180008e-12,0.0,5282.68066597,0.0005749415140599,0.9460244384923,-0.02628005055531,-0.1714507087874,1.478441931018,3.886947621256e-09,0.0
C37,2026-04-01 13:00:00,306000.0,-0.0009551098337397,-9.031886349931e-12,0.0,5282.677902222,0.000575395883061,0.9460243024409,-0.02630451493435,-0.1737855816327,1.968328843014,3.904448350232e-09,0.0
C37,2026-04-01 14:00:00,309600.0,-0.0009551427792758,-9.070078021978e-12,0.0,5282.679533005,0.0005747268442065,0.9460242351466,-0.02632874670941,-0.1729121624856,2.455008083295,3.87194699642e-09,0.0
C37,2026-04-01 15:00:00,313200.0,-0.0009551754919812,-9.073630735656e-12,0.0,5282.681852341,0.0005735692102462,0.9460246798737,-0.02635335591734,-0.172379424775,2.94202749738,3.749799051325e-09,0.0
C37,2026-04-01 16:00:00,316800.0,-0.000955208321102,-9.09405883931e-12,0.0,5282.681337357,0.0005738137988374,0.9460242629421,-0.02637734631092,-0.1721803026064,-2.85380595197,3.800872607315e-09,0.0
C37,2026-04-01 17:00:00,320400.0,-0.0009552413830534,-9.134915046616e-12,0.0,5282.679191589,0.0005746278911829,0.9460244136227,-0.02640145081211,-0.1708955738009,-2.367539395027,3.799086818644e-09,0.0
C37,2026-04-01 18:00:00,324000.0,-0.0009552737465128,-9.086065233532e-12,0.0,5282.68034935,0.0005745057715103,0.9460244911573,-0.02642536805979,-0.1719189830129,-1.878964122215,3.755513575072e-09,0.0
C37,2026-04-01 19:00:00,327600.0,-0.0009553065756336,-9.09139430405e-12,0.0,5282.684780121,0.000574873178266,0.9460243829014,-0.0264491419415,-0.1758233636117,-1.387508534866,3.666938456991e-09,0.0
C37,2026-04-01 20:00:00,331200.0,-0.0009553388226777,-9.054978988843e-12,0.0,5282.686065674,0.0005751932039857,0.9460240025427,-0.02647289241651,-0.1768478875672,-0.8989344631086,3.646580466142e-09,0.0
C37,2026-04-01 21:00:00,334800.0,-0.0009553708368912,-9.008793711018e-12,0.0,5282.681861877,0.0005732384743169,0.9460233734879,-0.02649684477423,-0.1752723730722,-0.4129605892604,3.735512741957e-09,0.0
C37,2026-04-01 22:00:00,338400.0,-0.0009554030839354,-8.984812893686e-12,0.0,5282.682203293,0.0005734111182392,0.9460234495596,-0.02652126526572,-0.1752457026126,0.074563724667,3.640151626926e-09,0.0
C37,2026-04-01 23:00:00,342000.0,-0.0009554355638102,-8.999023748402e-12,0.0,5282.684215546,0.0005742451176047,0.9460225849751,-0.02654538000734,-0.1741605831274,0.56102934965,3.63622289185e-09,0.0
C38,2026-04-01 00:00:00,259200.0,0.000281629501842,1.957545237019e-12,0.0,6493.635688782,0.002389798755758,1.02285011539,-2.582908484506,-2.193025474759,0.6086273204109,9.107522222e-10,0.0
C38,2026-04-01 01:00:00,262800.0,0.0002816374180838,2.020605904818e-12,0.0,6493.645111084,0.002391915302724,1.02285349912,-2.58291564549,-2.191653247361,0.8697461299488,8.375348866898e-10,0.0
C38,2026-04-01 02:00:00,266400.0,0.0002816448686644,2.033040402694e-12,0.0,6493.654586792,0.002393139293417,1.022857134471,-2.582922910341,-2.1900932515,1.130675828067,7.482454531408e-10,0.0
C38,2026-04-01 03:00:00,270000.0,0.0002816517371684,1.987743303289e-12,0.0,6493.660612106,0.002393300179392,1.02286109459,-2.582930077177,-2.189049747646,1.392120309502,6.685992784151e-10,0.0
C38,2026-04-01 04:00:00,273600.0,0.0002816587220877,1.976196983833e-12,0.0,6493.660991669,0.002393304137513,1.022865000582,-2.582936638364,-2.188980259037,1.654537183806,6.368122400716e-10,0.0
C38,2026-04-01 05:00:00,277200.0,0.000281666056253,1.991296016968e-12,0.0,6493.655607224,0.002394347917289,1.022869231341,-2.582943155664,-2.189805229263,1.917847994684,6.235974039064e-10,0.0
C38,2026-04-01 06:00:00,280800.0,0.0002816735068336,2.002842336424e-12,0.0,6493.646631241,0.002396860159934,1.02287334214,-2.582949307235,-2.190958431493,2.181487334538,6.418124483504e-10,0.0
C38,2026-04-01 07:00:00,284400.0,0.0002816804917529,1.98507876803e-12,0.0,6493.637495041,0.002400044933893,1.022877157431,-2.582955324217,-2.191820685649,2.444836901042,6.73956644428e-10,0.0
C38,2026-04-01 08:00:00,288000.0,0.0002816878259182,2.001954158004e-12,0.0,6493.63196373,0.002402226673439,1.022880955166,-2.582961333884,-2.192126317032,2.707631347188,6.832427455171e-10,0.0
C38,2026-04-01 09:00:00,291600.0,0.0002816953929141,2.027711332175e-12,0.0,6493.632369995,0.002402051934041,1.022884688533,-2.582967426938,-2.192138365625,2.970133363325,6.614561237311e-10,0.0
C38,2026-04-01 10:00:00,295200.0,0.0002817026106641,2.021494083237e-12,0.0,6493.63874054,0.00239945796784,1.022888448233,-2.58297359899,-2.192382115572,-3.050317955724,6.093110945385e-10,0.0
C38,2026-04-01 11:00:00,298800.0,0.0002817093627527,1.989519660128e-12,0.0,6493.648460388,0.002395860268734,1.022892292781,-2.582979747634,-2.193152984162,-2.787057663796,5.425225982439e-10,0.0
C38,2026-04-01 12:00:00,302400.0,0.0002817159984261,1.958433415439e-12,0.0,6493.657066345,0.002393188304268,1.022896195847,-2.582985779246,-2.194148779332,-2.523574060349,4.91806199988e-10,0.0
C38,2026-04-01 13:00:00,306000.0,0.0002817225176841,1.918465386552e-12,0.0,6493.660310745,0.002392423688434,1.022900069654,-2.582991676268,-2.194612838891,-2.260623879259,4.868059917093e-10,0.0
C38,2026-04-01 14:00:00,309600.0,0.0002817290369421,1.890043677122e-12,0.0,6493.657024384,0.002392813330516,1.022903839594,-2.58299755281,-2.194065226229,-1.998686229121,5.328793394206e-10,0.0
C38,2026-04-01 15:00:00,313200.0,0.000281736603938,1.930011706008e-12,0.0,6493.65067482,0.002392945461906,1.022907546628,-2.583003580033,-2.192963559677,-1.737302177906,6.000249934494e-10,0.0
C38,2026-04-01 16:00:00,316800.0,0.0002817440545186,1.965538842796e-12,0.0,6493.646934509,0.002392647089437,1.022910953764,-2.583009459501,-2.19232681288,-1.475452077564,6.653848588073e-10,0.0
C38,2026-04-01 17:00:00,320400.0,0.0002817510394379,1.965538842796e-12,0.0,6493.649309158,0.002393124625087,1.022914602282,-2.583015769066,-2.192683814631,-1.212606980805,6.696707516177e-10,0.0
C38,2026-04-01 18:00:00,324000.0,0.0002817579079419,1.95488070176e-12,0.0,6493.656177521,0.002395041985437,1.022918470237,-2.583022118131,-2.193559290641,-0.9492434156384,6.332406627297e-10,0.0
C38,2026-04-01 19:00:00,327600.0,0.0002817634958774,1.867839216629e-12,0.0,6493.661874771,0.002397012198344,1.022922295768,-2.583028353088,-2.194098119942,-0.6862176133866,6.082396213359e-10,0.0
C38,2026-04-01 20:00:00,331200.0,0.0002817693166435,1.803890370411e-12,0.0,6493.661756516,0.002396949916147,1.022926250036,-2.583034368607,-2.194107811774,-0.4237222228056,6.132398296147e-10,0.0
C38,2026-04-01 21:00:00,334800.0,0.0002817757194862,1.792344050955e-12,0.0,6493.655452728,0.002394342212938,1.022930094584,-2.583040182243,-2.194075179924,-0.1612695640618,6.596703350602e-10,0.0
C38,2026-04-01 22:00:00,338400.0,0.0002817821223289,1.784350445178e-12,0.0,6493.646820068,0.002390860579908,1.022933740176,-2.583045909567,-2.194405130856,0.1015465025509,7.225300962787e-10,0.0
C38,2026-04-01 23:00:00,342000.0,0.0002817887580022,1.801225835152e-12,0.0,6493.640991211,0.002388712251559,1.022937205829,-2.583051633966,-2.194867524151,0.3644965490529,7.657461821164e-10,0.0
C39,2026-04-01 00:00:00,259200.0,-2.164754550904e-05,-6.27942142728e-13,0.0,6493.046337128,0.003841192112304,0.964697375015,-0.4683443475534,-2.577037225179,-1.122472384737,7.128868374554e-10,0.0
C39,2026-04-01 01:00:00,262800.0,-2.164987381548e-05,-6.306066779871e-13,0.0,6493.056119919,0.003844145452604,0.9646942472962,-0.4683506658966,-2.57775510395,-0.8591930529308,6.832427455171e-10,0.0
C39,2026-04-01 02:00:00,266400.0,-2.165196929127e-05,-6.217248937901e-13,0.0,6493.06020546,0.00384561996907,0.9646914443451,-0.4683571700304,-2.577967246089,-0.5964210918353,6.743138021622e-10,0.0
C39,2026-04-01 03:00:00,270000.0,-2.165383193642e-05,-5.986322548779e-13,0.0,6493.057136536,0.003844372578897,0.9646883297925,-0.4683636829416,-2.577906599357,-0.3339228822112,7.350306169755e-10,0.0
C39,2026-04-01 04:00:00,273600.0,-2.16553453356e-05,-5.613287612505e-13,0.0,6493.048786163,0.003840927733108,0.9646854171226,-0.4683702236484,-2.577956224464,-0.07131417107004,8.218199463852e-10,0.0
C39,2026-04-01 05:00:00,277200.0,-2.16574408114e-05,-5.595524044111e-13,0.0,6493.039442062,0.003837253549136,0.9646826024683,-0.4683766531733,-2.578265219095,0.191555141372,9.078949603264e-10,0.0
C39,2026-04-01 06:00:00,280800.0,-2.165941987187e-05,-5.542233338929e-13,0.0,6493.034280777,0.003835446550511,0.9646797541668,-0.468382997849,-2.578562084672,0.4544140612439,9.621829359243e-10,0.0
C39,2026-04-01 07:00:00,284400.0,-2.166151534766e-05,-5.542233338929e-13,0.0,6493.036943436,0.003836141084321,0.9646768458856,-0.4683892240284,-2.578339415374,0.716754783348,9.578970431139e-10,0.0
C39,2026-04-01 08:00:00,288000.0,-2.166465856135e-05,-6.261657858886e-13,0.0,6493.047197342,0.003838010830805,0.9646738117935,-0.4683953755989,-2.577347722226,0.9783266293567,8.94322966427e-10,0.0
C39,2026-04-01 09:00:00,291600.0,-2.166687045246e-05,-6.261657858886e-13,0.0,6493.060131073,0.003839090582915,0.9646706153175,-0.4684014935223,-2.575979513464,1.239520619718,8.06819321549e-10,0.0
C39,2026-04-01 10:00:00,295200.0,-2.166978083551e-05,-6.519229600599e-13,0.0,6493.067960739,0.003838946344331,0.9646672330509,-0.468407624612,-2.57513295203,1.501233950386,7.536028191537e-10,0.0
C39,2026-04-01 11:00:00,298800.0,-2.167117781937e-05,-5.861977570021e-13,0.0,6493.064903259,0.003839415498078,0.9646637030296,-0.4684139327148,-2.575440779252,1.76409978986,7.782467028133e-10,0.0
C39,2026-04-01 12:00:00,302400.0,-2.167327329516e-05,-5.790923296445e-13,0.0,6493.052440643,0.003842306672595,0.9646601891004,-0.4684205275495,-2.576563666893,2.027780648792,8.678932940965e-10,0.0
